Name,Next Year Fantasy Points,Average Career Age,Career Tgt/G,Career Rec/G,Career Rec Yds/G,Career Yds/Rec,Career Rec TD/G,Career Rec 1D/G,Career Rec Lng,Career Catch %,Career Yds/Tgt,Career Att/G,Career Rush Yds/G,Career Rush TD/G,Career Rush 1D/G,Career Rush Lng,Career Yds/Att,Career Touch/G,Career Yds/Tch,Career Scrim Yds/G,Career TOT TDs/G,Career Fmb/G,Last Season Age,Last Season Tgt/G,Last Season Rec/G,Last Season Rec Yds/G,Last Season Yds/Rec,Last Season Rec TD/G,Last Season Rec 1D/G,Last Season Rec Lng,Last Season Catch %,Last Season Yds/Tgt,Last Season Att/G,Last Season Rush Yds/G,Last Season Rush TD/G,Last Season Rush 1D/G,Last Season Rush Lng,Last Season Yds/Att,Last Season Touch/G,Last Season Yds/Tch,Last Season Scrim Yds/G,Last Season TOT TDs/G,Last Season Fmb/G
Davante Adams,248.6,23.5,6.745762711864407,4.016949152542373,47.644067796610166,11.860759493670885,0.4406779661016949,2.288135593220339,51.5,0.5954773869346733,7.062814070351759,0.0,0.0,0.0,0.0,0.0,0.0,4.016949152542373,11.860759493670885,47.644067796610166,0.4406779661016949,0.03389830508474576,25.0,8.357142448425293,5.285714149475098,63.21428680419922,11.959460258483887,0.7142857313156128,3.2857143878936768,55,0.04517704248428345,0.5402930378913879,0.0,0.0,0.0,0.0,0.0,0.0,5.285714149475098,11.95945930480957,63.21428680419922,0.7142857313156128,0.0
Davante Adams,156.7,24.0,7.662162162162162,4.702702702702703,56.71621621621622,12.060344827586208,0.527027027027027,2.689189189189189,52.6,0.6137566137566137,7.402116402116402,0.0,0.0,0.0,0.0,0.0,0.0,4.702702702702703,12.060344827586206,56.71621621621622,0.527027027027027,0.02702702702702703,26.0,11.266666412353516,7.400000095367432,92.4000015258789,12.486486434936523,0.8666666746139526,4.266666889190674,57,0.04378698393702507,0.5467455983161926,0.0,0.0,0.0,0.0,0.0,0.0,7.400000095367432,12.486486434936523,92.4000015258789,0.8666666746139526,0.0
Davante Adams,281.9,24.5,8.069767441860465,5.011627906976744,60.395348837209305,12.051044083526683,0.5116279069767442,2.941860465116279,53.5,0.6210374639769453,7.4841498559077815,0.0,0.0,0.0,0.0,0.0,0.0,5.011627906976744,12.051044083526682,60.395348837209305,0.5116279069767442,0.046511627906976744,27.0,10.583333015441895,6.916666507720947,83.08333587646484,12.012048721313477,0.4166666567325592,4.5,58,0.05446194112300873,0.654199481010437,0.0,0.0,0.0,0.0,0.0,0.0,6.916666507720947,12.01204776763916,83.08333587646484,0.4166666567325592,0.1666666716337204
Davante Adams,263.3,25.0,8.43,5.46,65.68,12.029304029304031,0.62,3.26,53.857142857142854,0.6476868327402135,7.791221826809016,0.0,0.0,0.0,0.0,0.0,0.0,5.46,12.02930402930403,65.68,0.62,0.05,28.0,10.642857551574707,8.214285850524902,98.14286041259766,11.947826385498047,1.2857142686843872,5.214285850524902,56,0.055129434913396835,0.6586769223213196,0.0,0.0,0.0,0.0,0.0,0.0,8.214285850524902,11.947826385498047,98.14286041259766,1.2857142686843872,0.0714285746216774
Mark Andrews,167.2,23.0,3.125,2.125,34.5,16.235294117647058,0.1875,1.8125,74.0,0.68,11.04,0.0,0.0,0.0,0.0,0.0,0.0,2.125,16.235294117647058,34.5,0.1875,0.0,23.0,3.125,2.125,34.5,16.235294342041016,0.1875,1.8125,74,0.042500000447034836,0.6899999976158142,0.0,0.0,0.0,0.0,0.0,0.0,2.125,16.235294342041016,34.5,0.1875,0.0
Mark Andrews,130.6,23.5,4.774193548387097,3.161290322580645,45.29032258064516,14.326530612244898,0.41935483870967744,2.3548387096774195,62.5,0.6621621621621621,9.486486486486486,0.0,0.0,0.0,0.0,0.0,0.0,3.161290322580645,14.326530612244898,45.29032258064516,0.41935483870967744,0.06451612903225806,24.0,6.5333333015441895,4.266666889190674,56.79999923706055,13.312499046325684,0.6666666865348816,2.933333396911621,51,0.04353741556406021,0.5795918107032776,0.0,0.0,0.0,0.0,0.0,0.0,4.266666889190674,13.3125,56.79999923706055,0.6666666865348816,0.13333334028720856
Mark Andrews,227.6,24.0,5.2444444444444445,3.466666666666667,46.77777777777778,13.493589743589743,0.4444444444444444,2.4444444444444446,54.666666666666664,0.6610169491525424,8.919491525423728,0.0,0.0,0.0,0.0,0.0,0.0,3.466666666666667,13.493589743589743,46.77777777777778,0.4444444444444444,0.08888888888888889,25.0,6.285714149475098,4.142857074737549,50.07143020629883,12.086207389831543,0.5,2.642857074737549,39,0.04707792028784752,0.5689935088157654,0.0,0.0,0.0,0.0,0.0,0.0,4.142857074737549,12.086206436157227,50.07143020629883,0.5,0.1428571492433548
Tyreek Hill,187.7,22.0,5.1875,3.8125,37.0625,9.721311475409836,0.375,1.9375,49.0,0.7349397590361446,7.144578313253012,1.5,16.6875,0.1875,0.6875,70.0,11.125,5.3125,10.117647058823529,53.75,0.5625,0.25,22.0,5.1875,3.8125,37.0625,9.721311569213867,0.375,1.9375,49,0.04593373462557793,0.4465361535549164,1.5,16.6875,0.1875,0.6875,70.0,11.125,5.3125,10.117647171020508,53.75,0.5625,0.25
Tyreek Hill,278.0,22.5,6.064516129032258,4.387096774193548,57.29032258064516,13.058823529411766,0.41935483870967744,2.2903225806451615,64.0,0.7234042553191489,9.446808510638299,1.3225806451612903,10.516129032258064,0.0967741935483871,0.45161290322580644,43.0,7.951219512195122,5.709677419354839,11.875706214689265,67.80645161290323,0.5161290322580645,0.1935483870967742,23.0,7.0,5.0,78.86666870117188,15.773333549499512,0.46666666865348816,2.6666667461395264,79,0.0476190485060215,0.7511111497879028,1.1333333253860474,3.933333396911621,0.0,0.20000000298023224,16.0,3.470588207244873,6.133333206176758,13.5,82.80000305175781,0.46666666865348816,0.13333334028720856
Tyreek Hill,150.3,23.0,6.914893617021277,4.74468085106383,69.25531914893617,14.59641255605381,0.5319148936170213,2.9148936170212765,67.66666666666667,0.6861538461538461,10.015384615384614,1.3404255319148937,10.148936170212766,0.0851063829787234,0.46808510638297873,39.666666666666664,7.571428571428571,6.085106382978723,13.048951048951048,79.40425531914893,0.6170212765957447,0.1276595744680851,24.0,8.5625,5.4375,92.4375,17.0,0.75,4.125,75,0.03968977928161621,0.6747262477874756,1.375,9.4375,0.0625,0.5,33.0,6.863636493682861,6.8125,14.95412826538086,101.875,0.8125,0.0
Tyreek Hill,272.9,23.5,7.016949152542373,4.762711864406779,69.7457627118644,14.644128113879002,0.5423728813559322,2.983050847457627,65.0,0.678743961352657,9.939613526570048,1.2033898305084745,8.474576271186441,0.06779661016949153,0.3898305084745763,31.0,7.042253521126762,5.966101694915254,13.110795454545455,78.22033898305085,0.6101694915254238,0.1016949152542373,25.0,7.416666507720947,4.833333492279053,71.66666412353516,14.827585220336914,0.5833333134651184,3.25,57,0.05430711805820465,0.8052434325218201,0.6666666865348816,1.9166666269302368,0.0,0.0833333358168602,5.0,2.874999761581421,5.5,13.378787994384766,73.58333587646484,0.5833333134651184,0.0
Tyreek Hill,227.0,24.0,7.418918918918919,4.972972972972973,72.85135135135135,14.64945652173913,0.6351351351351351,3.1486486486486487,67.0,0.6703096539162112,9.819672131147541,1.135135135135135,8.41891891891892,0.08108108108108109,0.3783783783783784,31.2,7.416666666666667,6.108108108108108,13.305309734513274,81.27027027027027,0.7162162162162162,0.0945945945945946,26.0,9.0,5.800000190734863,85.06666564941406,14.666666030883789,1.0,3.799999952316284,75,0.04296296462416649,0.6301234364509583,0.8666666746139526,8.199999809265137,0.13333334028720856,0.3333333432674408,32.0,9.461538314819336,6.666666507720947,13.989999771118164,93.26667022705078,1.1333333253860474,0.06666667014360428
Stefon Diggs,133.8,22.0,6.461538461538462,4.0,55.38461538461539,13.846153846153847,0.3076923076923077,2.3076923076923075,40.0,0.6190476190476191,8.571428571428571,0.23076923076923078,1.0,0.0,0.07692307692307693,10.0,4.333333333333333,4.230769230769231,13.327272727272728,56.38461538461539,0.3076923076923077,0.15384615384615385,22.0,6.461538314819336,4.0,55.38461685180664,13.84615421295166,0.3076923191547394,2.307692289352417,40,0.0476190485060215,0.6593406796455383,0.23076923191547394,1.0,0.0,0.07692307978868484,10.0,4.333333492279053,4.230769157409668,13.327272415161133,56.38461685180664,0.3076923191547394,0.1538461595773697
Stefon Diggs,155.7,22.5,7.538461538461538,5.230769230769231,62.42307692307692,11.933823529411764,0.2692307692307692,3.0,43.0,0.6938775510204082,8.28061224489796,0.23076923076923078,0.8846153846153846,0.0,0.07692307692307693,11.0,3.833333333333333,5.461538461538462,11.591549295774648,63.30769230769231,0.2692307692307692,0.07692307692307693,23.0,8.615385055541992,6.461538314819336,69.46154022216797,10.750000953674316,0.23076923191547394,3.692307710647583,46,0.057692307978868484,0.6201923489570618,0.23076923191547394,0.7692307829856873,0.0,0.07692307978868484,12.0,3.3333334922790527,6.692307472229004,10.494253158569336,70.23076629638672,0.23076923191547394,0.0
Stefon Diggs,188.3,23.0,7.275,5.0,61.8,12.36,0.375,3.0,48.333333333333336,0.6872852233676976,8.494845360824742,0.35,0.9,0.0,0.075,10.333333333333334,2.5714285714285716,5.35,11.719626168224298,62.7,0.375,0.05,24.0,6.785714149475098,4.5714287757873535,60.64285659790039,13.265624046325684,0.5714285969734192,3.0,59,0.048120301216840744,0.6383458375930786,0.5714285969734192,0.9285714030265808,0.0,0.0714285746216774,9.0,1.6249998807907104,5.142857074737549,11.972222328186035,61.57143020629883,0.5714285969734192,0.0
Stefon Diggs,177.1,23.5,8.0,5.490909090909091,63.50909090909091,11.566225165562914,0.43636363636363634,3.0727272727272728,55.0,0.6863636363636364,7.9386363636363635,0.43636363636363634,1.7818181818181817,0.0,0.10909090909090909,12.75,4.083333333333333,5.927272727272728,11.015337423312884,65.2909090909091,0.43636363636363634,0.03636363636363636,25.0,9.933333396911621,6.800000190734863,68.06666564941406,10.009803771972656,0.6000000238418579,3.2666666507720947,75,0.0456375852227211,0.4568232595920563,0.6666666865348816,4.133333206176758,0.0,0.20000000298023224,20.0,6.199999809265137,7.4666666984558105,9.669642448425293,72.19999694824219,0.6000000238418579,0.0
Stefon Diggs,238.1,24.0,7.628571428571429,5.214285714285714,66.04285714285714,12.665753424657535,0.42857142857142855,3.0,57.2,0.6835205992509363,8.657303370786517,0.4142857142857143,2.2714285714285714,0.0,0.12857142857142856,15.6,5.482758620689655,5.628571428571429,12.137055837563452,68.31428571428572,0.42857142857142855,0.08571428571428572,26.0,6.266666889190674,4.199999809265137,75.33333587646484,17.93651008605957,0.4000000059604645,2.7333333492279053,66,0.044680848717689514,0.8014184832572937,0.3333333432674408,4.066666603088379,0.0,0.20000000298023224,27.0,12.199999809265137,4.5333333015441895,17.514705657958984,79.4000015258789,0.4000000059604645,0.2666666805744171
Stefon Diggs,215.5,24.5,8.13953488372093,5.72093023255814,71.6046511627907,12.516260162601625,0.4418604651162791,3.2906976744186047,56.833333333333336,0.7028571428571428,8.797142857142857,0.3488372093023256,1.8604651162790697,0.0,0.10465116279069768,13.166666666666666,5.333333333333333,6.069767441860465,12.10344827586207,73.46511627906976,0.4418604651162791,0.06976744186046512,27.0,10.375,7.9375,95.9375,12.086614608764648,0.5,4.5625,55,0.04781626537442207,0.5779367685317993,0.0625,0.0625,0.0,0.0,1.0,1.0,8.0,12.0,96.0,0.5,0.0
Diontae Johnson,158.3,23.0,5.75,3.6875,42.5,11.525423728813559,0.3125,1.9375,45.0,0.6413043478260869,7.391304347826087,0.25,2.5625,0.0,0.125,17.0,10.25,3.9375,11.444444444444445,45.0625,0.3125,0.3125,23.0,5.75,3.6875,42.5,11.525424003601074,0.3125,1.9375,45,0.04008152335882187,0.46195653080940247,0.25,2.5625,0.0,0.125,17.0,10.25,3.9375,11.44444465637207,45.0625,0.3125,0.3125
Diontae Johnson,199.9,23.5,7.612903225806452,4.741935483870968,51.70967741935484,10.904761904761905,0.3870967741935484,2.4516129032258065,46.0,0.6228813559322034,6.792372881355932,0.22580645161290322,1.8064516129032258,0.0,0.06451612903225806,13.0,8.0,4.967741935483871,10.772727272727273,53.516129032258064,0.3870967741935484,0.22580645161290322,24.0,9.600000381469727,5.866666793823242,61.53333282470703,10.488636016845703,0.46666666865348816,3.0,47,0.04074074327945709,0.427314817905426,0.20000000298023224,1.0,0.0,0.0,9.0,5.0,6.066666603088379,10.307692527770996,62.53333282470703,0.46666666865348816,0.13333334028720856
D.J. Moore,178.5,21.0,5.125,3.4375,49.25,14.327272727272728,0.125,2.0625,82.0,0.6707317073170732,9.609756097560975,0.8125,10.75,0.0,0.375,32.0,13.23076923076923,4.25,14.117647058823529,60.0,0.125,0.25,21.0,5.125,3.4375,49.25,14.327272415161133,0.125,2.0625,82,0.0419207327067852,0.6006097793579102,0.8125,10.75,0.0,0.375,32.0,13.230769157409668,4.25,14.117647171020508,60.0,0.125,0.25
D.J. Moore,172.5,21.5,7.0,4.580645161290323,63.32258064516129,13.82394366197183,0.1935483870967742,3.096774193548387,67.0,0.6543778801843319,9.046082949308756,0.6129032258064516,6.838709677419355,0.0,0.2903225806451613,22.5,11.157894736842104,5.193548387096774,13.509316770186336,70.16129032258064,0.1935483870967742,0.1935483870967742,22.0,9.0,5.800000190734863,78.33333587646484,13.505746841430664,0.2666666805744171,4.199999809265137,52,0.04296296462416649,0.5802469253540039,0.4000000059604645,2.6666667461395264,0.0,0.20000000298023224,13.0,6.6666669845581055,6.199999809265137,13.064516067504883,81.0,0.2666666805744171,0.13333334028720856
D.J. Moore,176.5,22.0,7.282608695652174,4.521739130434782,68.6086956521739,15.173076923076923,0.21739130434782608,3.239130434782609,69.33333333333333,0.6208955223880597,9.42089552238806,0.45652173913043476,5.086956521739131,0.0,0.21739130434782608,22.0,11.142857142857144,4.978260869565218,14.803493449781659,73.69565217391305,0.21739130434782608,0.13043478260869565,23.0,7.866666793823242,4.400000095367432,79.53333282470703,18.07575798034668,0.2666666805744171,3.5333333015441895,74,0.03728813678026199,0.6740112900733948,0.13333334028720856,1.4666666984558105,0.0,0.06666667014360428,21.0,11.0,4.5333333015441895,17.867647171020508,81.0,0.2666666805744171,0.0
Tyler Lockett,96.6,23.0,4.3125,3.1875,41.5,13.019607843137255,0.375,1.9375,49.0,0.7391304347826086,9.623188405797102,0.3125,1.25,0.0,0.0625,8.0,4.0,3.5,12.214285714285714,42.75,0.375,0.125,23.0,4.3125,3.1875,41.5,13.019607543945312,0.375,1.9375,49,0.04619565233588219,0.6014492511749268,0.3125,1.25,0.0,0.0625,8.0,4.0,3.5,12.214285850524902,42.75,0.375,0.125
Tyler Lockett,87.8,23.5,4.354838709677419,2.967741935483871,40.67741935483871,13.706521739130435,0.22580645161290322,1.7419354838709677,53.0,0.6814814814814816,9.340740740740742,0.3548387096774194,4.32258064516129,0.03225806451612903,0.16129032258064516,41.5,12.18181818181818,3.3225806451612905,13.54368932038835,45.0,0.25806451612903225,0.06451612903225806,24.0,4.400000095367432,2.7333333492279053,39.79999923706055,14.560975074768066,0.06666667014360428,1.5333333015441895,57,0.04141414165496826,0.603030264377594,0.4000000059604645,7.599999904632568,0.06666667014360428,0.2666666805744171,75.0,19.0,3.133333444595337,15.127659797668457,47.400001525878906,0.13333334028720856,0.0
Tyler Lockett,184.9,24.0,4.382978723404255,2.9148936170212765,38.638297872340424,13.255474452554745,0.19148936170212766,1.6595744680851063,60.0,0.6650485436893204,8.815533980582524,0.44680851063829785,4.085106382978723,0.02127659574468085,0.2127659574468085,35.0,9.142857142857142,3.3617021276595747,12.708860759493671,42.723404255319146,0.2127659574468085,0.0425531914893617,25.0,4.4375,2.8125,34.6875,12.333333015441895,0.125,1.5,74,0.039612676948308945,0.4885563254356384,0.625,3.625,0.0,0.3125,22.0,5.800000190734863,3.4375,11.145454406738281,38.3125,0.125,0.0
Tyler Lockett,179.7,24.5,4.380952380952381,3.0793650793650795,44.142857142857146,14.335051546391753,0.30158730158730157,1.873015873015873,58.0,0.7028985507246377,10.076086956521738,0.5396825396825397,4.142857142857143,0.015873015873015872,0.20634920634920634,30.75,7.676470588235295,3.619047619047619,13.342105263157896,48.285714285714285,0.31746031746031744,0.06349206349206349,26.0,4.375,3.5625,60.3125,16.929824829101562,0.625,2.5,52,0.05089285597205162,0.8616071343421936,0.8125,4.3125,0.0,0.1875,18.0,5.307692527770996,4.375,14.771428108215332,64.625,0.625,0.125
Tyler Lockett,193.9,25.0,4.886075949367089,3.4936708860759493,48.58227848101266,13.905797101449275,0.34177215189873417,2.1645569620253164,55.2,0.7150259067357513,9.94300518134715,0.4810126582278481,3.240506329113924,0.012658227848101266,0.16455696202531644,25.2,6.7368421052631575,3.9746835443037973,13.038216560509554,51.822784810126585,0.35443037974683544,0.06329113924050633,27.0,6.875,5.125,66.0625,12.890243530273438,0.5,3.3125,44,0.046590909361839294,0.6005681753158569,0.25,-0.3125,0.0,0.0,3.0,-1.25,5.375,12.232558250427246,65.75,0.5,0.0625
Tyler Lockett,186.9,25.5,5.4526315789473685,3.957894736842105,51.49473684210526,13.01063829787234,0.3894736842105263,2.4,53.833333333333336,0.7258687258687259,9.444015444015443,0.4,2.694736842105263,0.010526315789473684,0.1368421052631579,21.0,6.7368421052631575,4.3578947368421055,12.434782608695652,54.189473684210526,0.4,0.06315789473684211,28.0,8.25,6.25,65.875,10.539999961853027,0.625,3.5625,47,0.04734848439693451,0.499053031206131,0.0,0.0,0.0,0.0,0.0,0.0,6.25,10.539999961853027,65.875,0.625,0.0625
CeeDee Lamb,182.8,21.0,6.9375,4.625,58.4375,12.635135135135135,0.3125,2.875,52.0,0.6666666666666666,8.423423423423424,0.625,5.125,0.0625,0.25,19.0,8.2,5.25,12.107142857142858,63.5625,0.375,0.125,21.0,6.9375,4.625,58.4375,12.63513469696045,0.3125,2.875,52,0.0416666679084301,0.5264639854431152,0.625,5.125,0.0625,0.25,19.0,8.199999809265137,5.25,12.107142448425293,63.5625,0.375,0.125
Mike Williams,157.2,23.0,2.3,1.1,9.5,8.636363636363635,0.0,0.7,20.0,0.47826086956521746,4.130434782608696,0.0,0.0,0.0,0.0,0.0,0.0,1.1,8.636363636363637,9.5,0.0,0.0,23.0,2.299999952316284,1.100000023841858,9.5,8.63636302947998,0.0,0.699999988079071,20,0.04782608896493912,0.41304346919059753,0.0,0.0,0.0,0.0,0.0,0.0,1.100000023841858,8.636363983154297,9.5,0.0,0.0
Mike Williams,132.8,23.5,3.423076923076923,2.076923076923077,29.192307692307693,14.055555555555555,0.38461538461538464,1.8846153846153846,37.5,0.6067415730337079,8.52808988764045,0.2692307692307692,1.0769230769230769,0.038461538461538464,0.07692307692307693,9.5,4.0,2.3461538461538463,12.901639344262295,30.26923076923077,0.4230769230769231,0.0,24.0,4.125,2.6875,41.5,15.44186019897461,0.625,2.625,55,0.04071969538927078,0.6287878751754761,0.4375,1.75,0.0625,0.125,19.0,4.0,3.125,13.84000015258789,43.25,0.6875,0.0
Mike Williams,123.2,24.0,4.365853658536586,2.5121951219512195,42.926829268292686,17.0873786407767,0.2926829268292683,2.1951219512195124,43.666666666666664,0.5754189944134078,9.832402234636872,0.1951219512195122,0.7317073170731707,0.024390243902439025,0.04878048780487805,7.0,3.75,2.707317073170732,16.126126126126128,43.65853658536585,0.3170731707317073,0.0,25.0,6.0,3.2666666507720947,66.73332977294922,20.428569793701172,0.13333334028720856,2.7333333492279053,56,0.036296296864748,0.7414814233779907,0.06666667014360428,0.13333334028720856,0.0,0.0,2.0,2.0,3.3333332538604736,20.059999465942383,66.86666870117188,0.13333334028720856,0.0
Mike Williams,194.1,24.5,4.714285714285714,2.6964285714285716,44.92857142857143,16.662251655629138,0.30357142857142855,2.232142857142857,48.75,0.571969696969697,9.530303030303031,0.16071428571428573,0.5535714285714286,0.017857142857142856,0.03571428571428571,5.5,3.444444444444444,2.857142857142857,15.91875,45.482142857142854,0.32142857142857145,0.0,26.0,5.666666507720947,3.200000047683716,50.400001525878906,15.75,0.3333333432674408,2.3333332538604736,64,0.0376470610499382,0.592941164970398,0.06666667014360428,0.06666667014360428,0.0,0.0,1.0,1.0,3.2666666507720947,15.448979377746582,50.46666717529297,0.3333333432674408,0.0
Keenan Allen,122.8,21.0,7.0,4.733333333333333,69.73333333333333,14.732394366197184,0.5333333333333333,3.6,43.0,0.6761904761904762,9.961904761904762,0.0,0.0,0.0,0.0,0.0,0.0,4.733333333333333,14.732394366197184,69.73333333333333,0.5333333333333333,0.13333333333333333,21.0,7.0,4.733333110809326,69.73332977294922,14.732394218444824,0.5333333611488342,3.5999999046325684,43,0.04507936164736748,0.6641269326210022,0.0,0.0,0.0,0.0,0.0,0.0,4.733333110809326,14.732394218444824,69.73332977294922,0.5333333611488342,0.13333334028720856
Keenan Allen,113.5,21.5,7.793103448275862,5.103448275862069,63.06896551724138,12.358108108108107,0.41379310344827586,3.2758620689655173,39.0,0.6548672566371682,8.0929203539823,0.0,0.0,0.0,0.0,0.0,0.0,5.103448275862069,12.358108108108109,63.06896551724138,0.41379310344827586,0.13793103448275862,22.0,8.642857551574707,5.5,55.92856979370117,10.168830871582031,0.2857142984867096,2.9285714626312256,35,0.04545454680919647,0.46221959590911865,0.0,0.0,0.0,0.0,0.0,0.0,5.5,10.168830871582031,55.92856979370117,0.2857142984867096,0.1428571492433548
