Name,Next Year Fantasy Points,Att/G_career,Rush Yds/G_career,Yds/Att_career,Rush TDs/G_career,Rec/G_career,Rec Yds/G_career,Yds/Rec_career,Rec TDs/G_career,Touch/G_career,Scrim Yds/G_career,Yds/Touch_career,RRTD/G_career,Att/G_last,Rush Yds/G_last,Yds/Att_last,Rush TDs/G_last,Rec/G_last,Rec Yds/G_last,Yds/Rec_last,Rec TDs/G_last,Touch/G_last,Scrim Yds/G_last,Yds/Touch_last,RRTD/G_last
Alvin Kamara,314.4,8.75,53.916666666666664,6.161904761904761,0.6666666666666666,3.0833333333333335,28.458333333333332,9.229729729729728,0.2916666666666667,11.833333333333334,82.375,6.961267605633802,0.9583333333333334,9.363636363636363,54.18181818181818,5.786407766990291,0.8181818181818182,3.6363636363636362,35.63636363636363,9.799999999999999,0.36363636363636365,13.0,89.81818181818181,6.909090909090908,1.1818181818181819
Antonio Gibson,206.2,1.736842105263158,19.42105263157895,11.181818181818182,0.21052631578947367,2.3157894736842106,43.89473684210526,18.954545454545453,0.5263157894736842,4.052631578947368,63.31578947368421,15.623376623376625,0.7368421052631579,2.357142857142857,26.357142857142858,11.181818181818182,0.2857142857142857,2.7142857142857144,52.5,19.342105263157894,0.5714285714285714,5.071428571428571,78.85714285714286,15.54929577464789,0.8571428571428571
Ezekiel Elliott,327.4,16.914285714285715,113.17142857142858,6.690878378378379,1.2285714285714286,1.6571428571428573,12.82857142857143,7.741379310344827,0.02857142857142857,18.571428571428573,126.0,6.7846153846153845,1.2571428571428571,22.23076923076923,140.07692307692307,6.3010380622837365,1.7692307692307692,2.076923076923077,15.846153846153847,7.629629629629629,0.0,24.307692307692307,155.92307692307693,6.414556962025317,1.7692307692307692
Leonard Fournette,230.2,19.25,119.6875,6.217532467532467,1.25,1.28125,16.4375,12.829268292682928,0.03125,20.53125,136.125,6.63013698630137,1.28125,18.428571428571427,120.42857142857143,6.5348837209302335,1.1428571428571428,2.142857142857143,20.857142857142858,9.733333333333334,0.0,20.571428571428573,141.28571428571428,6.8680555555555545,1.1428571428571428
Stefon Diggs,149.3,1.1428571428571428,6.678571428571429,5.843750000000001,0.0,5.357142857142857,79.53571428571429,14.84666666666667,0.5,6.5,86.21428571428571,13.263736263736263,0.5,0.5,2.8,5.6,0.0,6.2,79.2,12.774193548387096,0.5,6.7,82.0,12.238805970149253,0.5
Josh Jacobs,193.6,6.275,37.275,5.9402390438247,0.4,1.2,14.275,11.895833333333334,0.125,7.475,51.55,6.896321070234114,0.525,8.0,42.666666666666664,5.333333333333333,0.7333333333333333,1.3333333333333333,16.466666666666665,12.35,0.2,9.333333333333334,59.13333333333333,6.335714285714285,0.9333333333333333
Javonte Williams,206.9,10.764705882352942,67.55882352941177,6.275956284153005,0.8529411764705882,1.4705882352941178,15.852941176470589,10.78,0.11764705882352941,12.235294117647058,83.41176470588235,6.8173076923076925,0.9705882352941176,14.272727272727273,103.63636363636364,7.261146496815287,1.7272727272727273,2.272727272727273,27.727272727272727,12.2,0.2727272727272727,16.545454545454547,131.36363636363637,7.93956043956044,2.0
Diontae Johnson,161.1,0.10526315789473684,0.6842105263157895,6.500000000000001,0.0,3.5526315789473686,58.81578947368421,16.555555555555554,0.6052631578947368,3.6578947368421053,59.5,16.26618705035971,0.6052631578947368,0.15384615384615385,1.3076923076923077,8.5,0.0,3.769230769230769,58.53846153846154,15.53061224489796,0.6153846153846154,3.923076923076923,59.84615384615385,15.254901960784315,0.6153846153846154
D.J. Moore,163.0,0.4722222222222222,3.4722222222222223,7.352941176470589,0.027777777777777776,4.055555555555555,56.30555555555556,13.883561643835618,0.4722222222222222,4.527777777777778,59.77777777777778,13.202453987730062,0.5,0.4166666666666667,5.083333333333333,12.2,0.08333333333333333,6.666666666666667,86.08333333333333,12.912499999999998,0.6666666666666666,7.083333333333333,91.16666666666667,12.870588235294118,0.75
Aaron Jones,80.0,18.8,117.54285714285714,6.2522796352583585,0.9428571428571428,2.0285714285714285,18.457142857142856,9.098591549295774,0.2,20.82857142857143,136.0,6.5294924554183815,1.1428571428571428,19.083333333333332,147.75,7.742358078602621,1.4166666666666667,2.3333333333333335,19.416666666666668,8.321428571428571,0.25,21.416666666666668,167.16666666666666,7.8054474708171195,1.6666666666666667
Tyler Lockett,155.4,0.46808510638297873,4.085106382978723,8.727272727272727,0.0,5.297872340425532,78.93617021276596,14.899598393574296,0.6170212765957447,5.76595744680851,83.02127659574468,14.398523985239853,0.6170212765957447,0.23076923076923078,1.3076923076923077,5.666666666666666,0.0,8.153846153846153,116.53846153846153,14.29245283018868,0.8461538461538461,8.384615384615385,117.84615384615384,14.055045871559631,0.8461538461538461
CeeDee Lamb,211.7,0.225,0.5,2.2222222222222223,0.025,4.325,82.3,19.028901734104046,0.8,4.55,82.8,18.197802197802197,0.825,0.6923076923076923,1.5384615384615385,2.2222222222222223,0.07692307692307693,4.769230769230769,102.07692307692308,21.403225806451616,1.0769230769230769,5.461538461538462,103.61538461538461,18.971830985915492,1.1538461538461537
Cordarrelle Patterson,149.7,2.0833333333333335,25.666666666666668,12.32,0.25,3.8333333333333335,64.83333333333333,16.913043478260867,0.4166666666666667,5.916666666666667,90.5,15.295774647887324,0.6666666666666666,2.0833333333333335,25.666666666666668,12.32,0.25,3.8333333333333335,64.83333333333333,16.913043478260867,0.4166666666666667,5.916666666666667,90.5,15.295774647887324,0.6666666666666666
David Montgomery,174.4,16.864864864864863,79.05405405405405,4.6875,0.7027027027027027,1.9189189189189189,15.72972972972973,8.19718309859155,0.0,18.783783783783782,94.78378378378379,5.046043165467626,0.7027027027027027,21.416666666666668,101.33333333333333,4.731517509727626,1.0833333333333333,1.8333333333333333,13.083333333333334,7.136363636363637,0.0,23.25,114.41666666666667,4.921146953405018,1.0833333333333333
Mike Williams,20.5,0.0,0.0,0.0,0.0,4.657894736842105,71.76315789473684,15.406779661016948,0.5526315789473685,4.657894736842105,71.76315789473684,15.406779661016948,0.5526315789473685,0.0,0.0,0.0,0.0,6.533333333333333,90.73333333333333,13.887755102040817,0.7333333333333333,6.533333333333333,90.73333333333333,13.887755102040817,0.7333333333333333
Keenan Allen,223.6,0.9090909090909091,6.96969696969697,7.666666666666667,0.06060606060606061,6.212121212121212,77.87878787878788,12.536585365853659,0.5151515151515151,7.121212121212121,84.84848484848484,11.914893617021276,0.5757575757575758,0.3333333333333333,4.333333333333333,13.0,0.1111111111111111,6.777777777777778,81.88888888888889,12.081967213114753,0.6666666666666666,7.111111111111111,86.22222222222223,12.125000000000002,0.7777777777777778
Melvin Gordon,116.3,14.022222222222222,109.22222222222223,7.789223454833598,1.0,0.4888888888888889,5.066666666666666,10.363636363636363,0.08888888888888889,14.511111111111111,114.28888888888889,7.875957120980092,1.0888888888888888,24.5,184.78571428571428,7.542274052478134,2.0714285714285716,1.3571428571428572,10.928571428571429,8.052631578947368,0.21428571428571427,25.857142857142858,195.71428571428572,7.569060773480663,2.2857142857142856
Travis Kelce,0.0,0.22857142857142856,1.3428571428571427,5.875,0.05714285714285714,1.6857142857142857,25.0,14.830508474576272,0.2857142857142857,1.9142857142857144,26.34285714285714,13.761194029850746,0.34285714285714286,0.0,0.0,0.0,0.0,3.4615384615384617,55.53846153846154,16.044444444444444,0.6153846153846154,3.4615384615384617,55.53846153846154,16.044444444444444,0.6153846153846154
James Conner,14.4,17.128205128205128,95.71794871794872,5.588323353293413,1.3333333333333333,0.7692307692307693,10.564102564102564,13.733333333333333,0.10256410256410256,17.897435897435898,106.28205128205128,5.93839541547278,1.435897435897436,16.615384615384617,84.0,5.055555555555555,1.2307692307692308,1.6153846153846154,23.23076923076923,14.38095238095238,0.3076923076923077,18.23076923076923,107.23076923076923,5.881856540084388,1.5384615384615385
Michael Pittman Jr.,98.9,0.024390243902439025,0.21951219512195122,9.0,0.0,4.170731707317073,61.4390243902439,14.730994152046783,0.4634146341463415,4.195121951219512,61.65853658536585,14.69767441860465,0.4634146341463415,0.0,0.0,0.0,0.0,7.769230769230769,98.07692307692308,12.623762376237623,0.8461538461538461,7.769230769230769,98.07692307692308,12.623762376237623,0.8461538461538461
Chris Godwin,92.5,0.07692307692307693,0.358974358974359,4.666666666666666,0.0,3.948717948717949,62.07692307692308,15.720779220779221,0.46153846153846156,4.0256410256410255,62.43589743589744,15.50955414012739,0.46153846153846156,0.07692307692307693,1.0,13.0,0.0,4.538461538461538,75.53846153846153,16.64406779661017,0.8461538461538461,4.615384615384615,76.53846153846153,16.583333333333332,0.8461538461538461
AJ Dillon,40.3,24.142857142857142,125.2,5.185798816568048,1.0857142857142856,0.6,6.742857142857143,11.238095238095239,0.05714285714285714,24.742857142857144,131.94285714285715,5.3325635103926095,1.1428571428571428,26.5,140.41666666666666,5.29874213836478,1.1666666666666667,1.0833333333333333,16.25,15.000000000000002,0.08333333333333333,27.583333333333332,156.66666666666666,5.6797583081570995,1.25
Elijah Mitchell,165.0,12.547619047619047,77.78571428571429,6.199240986717268,0.9761904761904762,1.1666666666666667,14.214285714285714,12.183673469387754,0.11904761904761904,13.714285714285714,92.0,6.708333333333334,1.0952380952380953,14.1,87.8,6.226950354609929,0.8,1.6,15.3,9.5625,0.0,15.7,103.1,6.56687898089172,0.8
Devin Singletary,149.9,18.789473684210527,112.8157894736842,6.004201680672268,1.736842105263158,1.3421052631578947,10.447368421052632,7.784313725490197,0.02631578947368421,20.13157894736842,123.26315789473684,6.122875816993464,1.763157894736842,21.75,112.33333333333333,5.164750957854406,1.8333333333333333,0.5,3.0,6.0,0.0,22.25,115.33333333333333,5.1835205992509366,1.8333333333333333
Derrick Henry,105.7,15.435897435897436,92.07692307692308,5.965116279069767,1.0769230769230769,0.4358974358974359,7.3076923076923075,16.764705882352942,0.07692307692307693,15.871794871794872,99.38461538461539,6.2617124394184165,1.1538461538461537,26.333333333333332,147.93333333333334,5.617721518987342,1.8666666666666667,0.7333333333333333,6.066666666666666,8.272727272727273,0.0,27.066666666666666,154.0,5.689655172413794,1.8666666666666667
Tee Higgins,196.6,0.02702702702702703,0.972972972972973,36.0,0.02702702702702703,3.6486486486486487,66.16216216216216,18.133333333333333,0.7297297297297297,3.675675675675676,67.13513513513513,18.26470588235294,0.7567567567567568,0.06666666666666667,2.4,36.0,0.06666666666666667,3.933333333333333,77.8,19.779661016949152,0.8666666666666667,4.0,80.2,20.05,0.9333333333333333
Darnell Mooney,150.1,0.10869565217391304,0.6086956521739131,5.6000000000000005,0.0,3.347826086956522,55.91304347826087,16.7012987012987,0.41304347826086957,3.4565217391304346,56.52173913043478,16.352201257861637,0.41304347826086957,0.0,0.0,0.0,0.0,3.6923076923076925,54.84615384615385,14.854166666666666,0.38461538461538464,3.6923076923076925,54.84615384615385,14.854166666666666,0.38461538461538464
D'Andre Swift,193.8,10.232558139534884,67.09302325581395,6.556818181818181,0.46511627906976744,1.697674418604651,15.488372093023257,9.123287671232879,0.11627906976744186,11.930232558139535,82.5813953488372,6.922027290448343,0.5813953488372093,14.0,87.0,6.214285714285714,0.5,1.7142857142857142,15.428571428571429,9.0,0.07142857142857142,15.714285714285714,102.42857142857143,6.5181818181818185,0.5714285714285714
Terry McLaurin,191.9,0.0,0.0,0.0,0.0,1.7045454545454546,28.431818181818183,16.68,0.4318181818181818,1.7045454545454546,28.431818181818183,16.68,0.4318181818181818,0.0,0.0,0.0,0.0,2.9166666666666665,58.416666666666664,20.02857142857143,0.9166666666666666,2.9166666666666665,58.416666666666664,20.02857142857143,0.9166666666666666
Damien Harris,1.2,8.833333333333334,56.851851851851855,6.436058700209643,0.42592592592592593,0.9629629629629629,7.537037037037037,7.8269230769230775,0.037037037037037035,9.796296296296296,64.38888888888889,6.572778827977316,0.46296296296296297,10.0,58.4,5.84,0.6,1.4666666666666666,13.6,9.272727272727273,0.0,11.466666666666667,72.0,6.27906976744186,0.6
Brandin Cooks,139.3,1.605263157894737,8.947368421052632,5.573770491803279,0.05263157894736842,5.947368421052632,86.10526315789474,14.47787610619469,0.631578947368421,7.552631578947368,95.05263157894737,12.585365853658537,0.6842105263157895,2.4615384615384617,16.692307692307693,6.78125,0.15384615384615385,9.846153846153847,133.07692307692307,13.515624999999998,1.2307692307692308,12.307692307692308,149.76923076923077,12.16875,1.3846153846153846
Tony Pollard,89.2,3.475,23.525,6.76978417266187,0.225,2.6,32.3,12.423076923076922,0.225,6.075,55.825,9.189300411522634,0.45,5.571428571428571,39.42857142857143,7.0769230769230775,0.42857142857142855,2.7857142857142856,32.714285714285715,11.743589743589745,0.21428571428571427,8.357142857142858,72.14285714285714,8.632478632478632,0.6428571428571429
Mike Evans,245.1,0.0,0.0,0.0,0.0,5.8076923076923075,96.11538461538461,16.549668874172184,0.6538461538461539,5.8076923076923075,96.11538461538461,16.549668874172184,0.6538461538461539,0.0,0.0,0.0,0.0,5.3076923076923075,107.23076923076923,20.202898550724637,0.9230769230769231,5.3076923076923075,107.23076923076923,20.202898550724637,0.9230769230769231
Hunter Renfrow,133.5,0.0,0.0,0.0,0.0,3.509433962264151,40.24528301886792,11.46774193548387,0.2830188679245283,3.509433962264151,40.24528301886792,11.46774193548387,0.2830188679245283,0.0,0.0,0.0,0.0,3.2666666666666666,36.266666666666666,11.10204081632653,0.06666666666666667,3.2666666666666666,36.266666666666666,11.10204081632653,0.06666666666666667
Kyle Pitts,176.6,0.0,0.0,0.0,0.0,4.166666666666667,62.166666666666664,14.919999999999998,0.75,4.166666666666667,62.166666666666664,14.919999999999998,0.75,0.0,0.0,0.0,0.0,5.375,96.25,17.906976744186046,1.5,5.375,96.25,17.906976744186046,1.5
Jaylen Waddle,247.8,0.11764705882352941,0.5,4.25,0.0,3.1176470588235294,58.794117647058826,18.858490566037737,0.5,3.235294117647059,59.294117647058826,18.327272727272728,0.5,0.5,2.0,4.0,0.0,4.666666666666667,98.5,21.107142857142854,0.6666666666666666,5.166666666666667,100.5,19.451612903225804,0.6666666666666666
Marquise Brown,146.4,0.12,0.0,0.0,0.0,5.28,96.52,18.280303030303028,0.68,5.4,96.52,17.874074074074073,0.68,0.16666666666666666,0.0,0.0,0.0,6.25,109.83333333333333,17.573333333333334,0.8333333333333334,6.416666666666667,109.83333333333333,17.116883116883116,0.8333333333333334
Darrel Williams,16.1,7.295454545454546,37.52272727272727,5.1433021806853585,0.4318181818181818,0.8636363636363636,10.5,12.157894736842104,0.0,8.159090909090908,48.02272727272727,5.885793871866296,0.4318181818181818,11.153846153846153,63.07692307692308,5.655172413793104,0.6923076923076923,1.7692307692307692,25.46153846153846,14.391304347826086,0.0,12.923076923076923,88.53846153846153,6.851190476190475,0.6923076923076923
Christian Kirk,123.5,0.5897435897435898,3.076923076923077,5.217391304347826,0.0,6.0,73.23076923076923,12.205128205128204,0.6666666666666666,6.589743589743589,76.3076923076923,11.57976653696498,0.6666666666666666,0.3076923076923077,2.3846153846153846,7.749999999999999,0.0,5.461538461538462,70.6923076923077,12.943661971830986,0.7692307692307693,5.769230769230769,73.07692307692308,12.666666666666668,0.7692307692307693
D.K. Metcalf,191.1,0.0,0.0,0.0,0.0,3.1904761904761907,58.476190476190474,18.328358208955223,0.6666666666666666,3.1904761904761907,58.476190476190474,18.328358208955223,0.6666666666666666,0.0,0.0,0.0,0.0,3.7142857142857144,81.28571428571429,21.884615384615387,0.7142857142857143,3.7142857142857144,81.28571428571429,21.884615384615387,0.7142857142857143
Sony Michel,141.1,12.553191489361701,76.87234042553192,6.123728813559323,0.7021276595744681,1.3617021276595744,13.212765957446809,9.703125,0.1276595744680851,13.914893617021276,90.08510638297872,6.474006116207951,0.8297872340425532,11.142857142857142,87.64285714285714,7.865384615384615,1.1428571428571428,0.6428571428571429,6.857142857142857,10.666666666666666,0.07142857142857142,11.785714285714286,94.5,8.018181818181818,1.2142857142857142
Amon-Ra St. Brown,223.3,0.3,2.3,7.666666666666666,0.03333333333333333,5.933333333333334,75.66666666666667,12.752808988764045,0.5333333333333333,6.233333333333333,77.96666666666667,12.508021390374331,0.5666666666666667,0.0,0.0,0.0,0.0,6.833333333333333,79.66666666666667,11.658536585365855,1.1666666666666667,6.833333333333333,79.66666666666667,11.658536585365855,1.1666666666666667
Michael Carter,156.4,11.681818181818182,77.36363636363636,6.622568093385214,0.5,1.8636363636363635,14.909090909090908,8.0,0.13636363636363635,13.545454545454545,92.27272727272727,6.8120805369127515,0.6363636363636364,14.181818181818182,113.18181818181819,7.980769230769231,0.8181818181818182,2.272727272727273,24.272727272727273,10.68,0.18181818181818182,16.454545454545453,137.45454545454547,8.353591160220995,1.0
Chase Claypool,216.9,0.06666666666666667,0.13333333333333333,2.0,0.0,3.3333333333333335,47.977777777777774,14.39333333333333,0.4222222222222222,3.4,48.111111111111114,14.150326797385622,0.4222222222222222,0.0,0.0,0.0,0.0,5.076923076923077,79.76923076923077,15.712121212121215,1.0,5.076923076923077,79.76923076923077,15.712121212121215,1.0
George Kittle,106.5,0.0,0.0,0.0,0.0,1.92,29.48,15.354166666666668,0.4,1.92,29.48,15.354166666666668,0.4,0.0,0.0,0.0,0.0,2.4444444444444446,34.888888888888886,14.27272727272727,0.4444444444444444,2.4444444444444446,34.888888888888886,14.27272727272727,0.4444444444444444
DeVonta Smith,185.6,0.0851063829787234,0.1276595744680851,1.5,0.02127659574468085,5.0,84.36170212765957,16.872340425531913,0.9787234042553191,5.085106382978723,84.48936170212765,16.615062761506277,1.0,0.3076923076923077,0.46153846153846156,1.5,0.07692307692307693,9.0,142.76923076923077,15.863247863247864,1.7692307692307692,9.307692307692308,143.23076923076923,15.388429752066115,1.8461538461538463
Miles Sanders,218.7,7.666666666666667,45.80555555555556,5.97463768115942,0.3333333333333333,0.8888888888888888,5.361111111111111,6.03125,0.027777777777777776,8.555555555555555,51.166666666666664,5.98051948051948,0.3611111111111111,16.923076923076923,98.0,5.790909090909091,0.6923076923076923,1.8461538461538463,10.692307692307692,5.791666666666666,0.0,18.76923076923077,108.6923076923077,5.7909836065573765,0.6923076923076923
A.J. Brown,217.1,0.0,0.0,0.0,0.0,5.5588235294117645,87.76470588235294,15.78835978835979,0.5588235294117647,5.5588235294117645,87.76470588235294,15.78835978835979,0.5588235294117647,0.0,0.0,0.0,0.0,7.083333333333333,110.0,15.529411764705882,0.5,7.083333333333333,110.0,15.529411764705882,0.5
Amari Cooper,214.7,0.15384615384615385,1.3076923076923077,8.5,0.0,5.846153846153846,88.7948717948718,15.188596491228072,0.7948717948717948,6.0,90.1025641025641,15.017094017094017,0.7948717948717948,0.35714285714285715,1.6428571428571428,4.6,0.0,8.857142857142858,123.35714285714286,13.92741935483871,1.1428571428571428,9.214285714285714,125.0,13.565891472868218,1.1428571428571428
Darrell Henderson,22.4,11.342105263157896,93.28947368421052,8.22505800464037,0.9473684210526315,1.6578947368421053,19.94736842105263,12.03174603174603,0.21052631578947367,13.0,113.23684210526316,8.710526315789474,1.1578947368421053,16.46153846153846,146.84615384615384,8.920560747663552,1.6923076923076923,1.4615384615384615,22.692307692307693,15.526315789473687,0.23076923076923078,17.923076923076923,169.53846153846155,9.459227467811159,1.9230769230769231
Devontae Booker,148.7,24.347826086956523,120.56521739130434,4.951785714285714,0.9130434782608695,3.4782608695652173,27.043478260869566,7.775,0.08695652173913043,27.82608695652174,147.6086956521739,5.3046875,1.0,26.8,126.1,4.705223880597015,1.1,3.7,31.6,8.54054054054054,0.0,30.5,157.7,5.170491803278688,1.1
Saquon Barkley,383.8,17.657894736842106,101.13157894736842,5.7272727272727275,1.131578947368421,2.6842105263157894,31.44736842105263,11.715686274509803,0.21052631578947367,20.342105263157894,132.57894736842104,6.517464424320828,1.3421052631578947,16.692307692307693,97.76923076923077,5.857142857142857,1.3846153846153846,4.153846153846154,48.61538461538461,11.703703703703702,0.23076923076923078,20.846153846153847,146.3846153846154,7.022140221402214,1.6153846153846154
Tyler Boyd,126.1,1.6578947368421053,13.68421052631579,8.253968253968253,0.02631578947368421,6.684210526315789,88.44736842105263,13.23228346456693,0.5526315789473685,8.342105263157896,102.13157894736842,12.242902208201892,0.5789473684210527,3.3333333333333335,29.083333333333332,8.725,0.0,7.583333333333333,77.16666666666667,10.175824175824177,0.5,10.916666666666666,106.25,9.732824427480917,0.5
A.J. Green,218.0,0.21875,3.28125,15.0,0.0,5.1875,81.84375,15.77710843373494,0.71875,5.40625,85.125,15.745664739884393,0.71875,0.3333333333333333,4.888888888888889,14.666666666666668,0.0,6.333333333333333,94.22222222222223,14.877192982456142,1.0,6.666666666666667,99.11111111111111,14.866666666666667,1.0
Myles Gaskin,31.4,18.173076923076923,102.36538461538461,5.632804232804233,1.0961538461538463,1.25,8.942307692307692,7.153846153846153,0.09615384615384616,19.423076923076923,111.3076923076923,5.7306930693069305,1.1923076923076923,21.583333333333332,105.66666666666667,4.895752895752897,1.0,1.75,6.416666666666667,3.666666666666667,0.08333333333333333,23.333333333333332,112.08333333333333,4.803571428571429,1.0833333333333333
Brandon Aiyuk,184.5,0.04,0.24,6.0,0.0,3.92,66.64,17.0,0.44,3.96,66.88,16.88888888888889,0.44,0.08333333333333333,0.5,6.0,0.0,5.416666666666667,99.33333333333333,18.338461538461537,0.6666666666666666,5.5,99.83333333333333,18.151515151515152,0.6666666666666666
Marvin Jones,48.8,0.2558139534883721,2.697674418604651,10.545454545454545,0.023255813953488372,3.627906976744186,52.7906976744186,14.551282051282051,0.3023255813953488,3.883720930232558,55.48837209302326,14.287425149700601,0.32558139534883723,0.38461538461538464,1.6923076923076923,4.3999999999999995,0.0,4.769230769230769,65.07692307692308,13.645161290322582,0.23076923076923078,5.153846153846154,66.76923076923077,12.955223880597014,0.23076923076923078
Van Jefferson,46.9,0.13333333333333333,1.0444444444444445,7.833333333333334,0.0,3.888888888888889,47.977777777777774,12.337142857142856,0.35555555555555557,4.022222222222222,49.022222222222226,12.187845303867405,0.35555555555555557,0.08333333333333333,0.5833333333333334,7.000000000000001,0.0,4.083333333333333,54.75,13.408163265306124,0.5,4.166666666666667,55.333333333333336,13.28,0.5
Dalton Schultz,23.6,0.0,0.0,0.0,0.0,1.6666666666666667,16.818181818181817,10.09090909090909,0.15151515151515152,1.6666666666666667,16.818181818181817,10.09090909090909,0.15151515151515152,0.0,0.0,0.0,0.0,2.0,19.272727272727273,9.636363636363637,0.2727272727272727,2.0,19.272727272727273,9.636363636363637,0.2727272727272727
Rob Gronkowski,156.6,0.0,0.0,0.0,0.0,3.409090909090909,54.40909090909091,15.959999999999999,0.7272727272727273,3.409090909090909,54.40909090909091,15.959999999999999,0.7272727272727273,0.0,0.0,0.0,0.0,4.7,67.2,14.297872340425531,1.0,4.7,67.2,14.297872340425531,1.0
Rashaad Penny,70.4,9.568627450980392,71.68627450980392,7.491803278688525,0.7450980392156863,0.8235294117647058,9.392156862745098,11.404761904761905,0.11764705882352941,10.392156862745098,81.07843137254902,7.80188679245283,0.8627450980392157,22.23076923076923,172.92307692307693,7.778546712802769,1.7692307692307692,1.4615384615384615,10.384615384615385,7.105263157894737,0.15384615384615385,23.692307692307693,183.30769230769232,7.737012987012987,1.9230769230769231
Chuba Hubbard,139.6,17.727272727272727,104.81818181818181,5.912820512820513,1.0,1.606060606060606,14.515151515151516,9.037735849056604,0.09090909090909091,19.333333333333332,119.33333333333333,6.172413793103448,1.0909090909090908,19.0,89.28571428571429,4.699248120300752,0.7142857142857143,1.1428571428571428,7.428571428571429,6.500000000000001,0.14285714285714285,20.142857142857142,96.71428571428571,4.801418439716312,0.8571428571428571
